,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
2146,er5,AND,10,0.8,1,0,10.0,10.0,0.0
2147,sf2,AND,10,0.8,1,1,11.4,10.0,1.5555555555555558
2148,sf3,AND,10,0.8,1,1,10.100000000000001,10.0,0.11111111111111269
2149,sf5,AND,10,0.8,1,0,10.0,10.0,0.0
2150,aucs,AND,10,0.9,1,0,11.475409836065573,11.475409836065573,0.0
2151,ckm_physicians,AND,10,0.9,1,1,11.618257261410788,10.37344398340249,1.388888888888888
2152,eu_transportation,AND,10,0.9,1,1,32.13429256594724,10.071942446043165,24.533333333333335
2153,lazega,AND,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
2154,er2,AND,10,0.9,1,0,10.0,10.0,0.0
2155,er3,AND,10,0.9,1,0,10.0,10.0,0.0
2156,er5,AND,10,0.9,1,0,10.0,10.0,0.0
2157,sf2,AND,10,0.9,1,1,11.4,10.0,1.5555555555555558
2158,sf3,AND,10,0.9,1,1,10.100000000000001,10.0,0.11111111111111269
2159,sf5,AND,10,0.9,1,0,10.0,10.0,0.0
2160,aucs,AND,15,0.1,1,3,78.68852459016394,16.39344262295082,74.50980392156863
2161,ckm_physicians,AND,15,0.1,1,4,88.38174273858921,15.352697095435685,86.27450980392156
2162,eu_transportation,AND,15,0.1,1,7,99.52038369304557,15.107913669064748,99.43502824858757
2163,lazega,AND,15,0.1,1,2,100.0,15.492957746478872,100.0
2164,er2,AND,15,0.1,1,4,99.4,15.0,99.29411764705883
2165,er3,AND,15,0.1,1,6,96.5,15.0,95.88235294117646
2166,er5,AND,15,0.1,1,5,97.6,15.0,97.17647058823529
2167,sf2,AND,15,0.1,1,3,62.6,15.0,56.0
2168,sf3,AND,15,0.1,1,3,29.9,15.0,17.52941176470588
2169,sf5,AND,15,0.1,1,5,37.1,15.0,26.0
2170,aucs,AND,15,0.2,1,6,75.40983606557377,16.39344262295082,70.58823529411765
2171,ckm_physicians,AND,15,0.2,1,8,88.38174273858921,15.352697095435685,86.27450980392156
2172,eu_transportation,AND,15,0.2,1,12,99.52038369304557,15.107913669064748,99.43502824858757
2173,lazega,AND,15,0.2,1,3,100.0,15.492957746478872,100.0
2174,er2,AND,15,0.2,1,5,99.4,15.0,99.29411764705883
2175,er3,AND,15,0.2,1,8,96.5,15.0,95.88235294117646
2176,er5,AND,15,0.2,1,9,97.6,15.0,97.17647058823529
2177,sf2,AND,15,0.2,1,3,62.6,15.0,56.0
2178,sf3,AND,15,0.2,1,4,28.7,15.0,16.11764705882353
2179,sf5,AND,15,0.2,1,8,36.3,15.0,25.05882352941176
2180,aucs,AND,15,0.30000000000000004,1,4,68.85245901639344,16.39344262295082,62.745098039215684
2181,ckm_physicians,AND,15,0.30000000000000004,1,11,88.38174273858921,15.352697095435685,86.27450980392156
2182,eu_transportation,AND,15,0.30000000000000004,1,5,89.92805755395683,15.107913669064748,88.13559322033898
2183,lazega,AND,15,0.30000000000000004,1,7,100.0,15.492957746478872,100.0
2184,er2,AND,15,0.30000000000000004,1,6,99.4,15.0,99.29411764705883
2185,er3,AND,15,0.30000000000000004,1,13,96.5,15.0,95.88235294117646
2186,er5,AND,15,0.30000000000000004,1,2,17.9,15.0,3.4117647058823515
2187,sf2,AND,15,0.30000000000000004,1,3,62.6,15.0,56.0
2188,sf3,AND,15,0.30000000000000004,1,4,27.400000000000002,15.0,14.58823529411765
2189,sf5,AND,15,0.30000000000000004,1,6,29.9,15.0,17.52941176470588
2190,aucs,AND,15,0.4,1,5,49.18032786885246,16.39344262295082,39.21568627450981
2191,ckm_physicians,AND,15,0.4,1,6,29.045643153526974,15.352697095435685,16.176470588235297
2192,eu_transportation,AND,15,0.4,1,8,89.44844124700239,15.107913669064748,87.57062146892655
2193,lazega,AND,15,0.4,1,0,15.492957746478872,15.492957746478872,0.0
2194,er2,AND,15,0.4,1,10,31.4,15.0,19.294117647058822
2195,er3,AND,15,0.4,1,3,17.5,15.0,2.9411764705882355
2196,er5,AND,15,0.4,1,1,15.1,15.0,0.117647058823529
2197,sf2,AND,15,0.4,1,6,62.6,15.0,56.0
2198,sf3,AND,15,0.4,1,3,22.0,15.0,8.235294117647058
2199,sf5,AND,15,0.4,1,3,17.4,15.0,2.8235294117647043
2200,aucs,AND,15,0.5,1,2,19.672131147540984,16.39344262295082,3.9215686274509824
2201,ckm_physicians,AND,15,0.5,1,1,20.33195020746888,15.352697095435685,5.882352941176468
2202,eu_transportation,AND,15,0.5,1,4,60.91127098321343,15.107913669064748,53.954802259887
2203,lazega,AND,15,0.5,1,0,15.492957746478872,15.492957746478872,0.0
2204,er2,AND,15,0.5,1,1,16.900000000000002,15.0,2.2352941176470615
2205,er3,AND,15,0.5,1,1,15.4,15.0,0.4705882352941181
2206,er5,AND,15,0.5,1,0,15.0,15.0,0.0
2207,sf2,AND,15,0.5,1,12,43.6,15.0,33.64705882352941
2208,sf3,AND,15,0.5,1,2,18.3,15.0,3.8823529411764715
2209,sf5,AND,15,0.5,1,2,15.6,15.0,0.7058823529411761
2210,aucs,AND,15,0.6,1,1,18.0327868852459,16.39344262295082,1.9607843137254912
2211,ckm_physicians,AND,15,0.6,1,1,20.33195020746888,15.352697095435685,5.882352941176468
2212,eu_transportation,AND,15,0.6,1,3,50.59952038369304,15.107913669064748,41.80790960451976
2213,lazega,AND,15,0.6,1,0,15.492957746478872,15.492957746478872,0.0
2214,er2,AND,15,0.6,1,2,16.5,15.0,1.7647058823529411
2215,er3,AND,15,0.6,1,1,15.4,15.0,0.4705882352941181
2216,er5,AND,15,0.6,1,0,15.0,15.0,0.0
2217,sf2,AND,15,0.6,1,8,39.5,15.0,28.823529411764707
2218,sf3,AND,15,0.6,1,2,17.9,15.0,3.4117647058823515
2219,sf5,AND,15,0.6,1,2,15.6,15.0,0.7058823529411761
2220,aucs,AND,15,0.7000000000000001,1,0,16.39344262295082,16.39344262295082,0.0
2221,ckm_physicians,AND,15,0.7000000000000001,1,1,17.012448132780083,15.352697095435685,1.9607843137254897
2222,eu_transportation,AND,15,0.7000000000000001,1,2,44.12470023980815,15.107913669064748,34.180790960451965
2223,lazega,AND,15,0.7000000000000001,1,0,15.492957746478872,15.492957746478872,0.0
2224,er2,AND,15,0.7000000000000001,1,1,15.2,15.0,0.235294117647058
2225,er3,AND,15,0.7000000000000001,1,1,15.2,15.0,0.235294117647058
2226,er5,AND,15,0.7000000000000001,1,0,15.0,15.0,0.0
2227,sf2,AND,15,0.7000000000000001,1,2,21.0,15.0,7.0588235294117645
2228,sf3,AND,15,0.7000000000000001,1,1,15.7,15.0,0.8235294117647051
2229,sf5,AND,15,0.7000000000000001,1,0,15.0,15.0,0.0
2230,aucs,AND,15,0.8,1,0,16.39344262295082,16.39344262295082,0.0
2231,ckm_physicians,AND,15,0.8,1,1,16.59751037344398,15.352697095435685,1.4705882352941144
2232,eu_transportation,AND,15,0.8,1,1,41.48681055155875,15.107913669064748,31.0734463276836
2233,lazega,AND,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
2234,er2,AND,15,0.8,1,1,15.1,15.0,0.117647058823529
2235,er3,AND,15,0.8,1,0,15.0,15.0,0.0
2236,er5,AND,15,0.8,1,0,15.0,15.0,0.0
2237,sf2,AND,15,0.8,1,1,17.8,15.0,3.2941176470588243
2238,sf3,AND,15,0.8,1,1,15.1,15.0,0.117647058823529
2239,sf5,AND,15,0.8,1,0,15.0,15.0,0.0
2240,aucs,AND,15,0.9,1,0,16.39344262295082,16.39344262295082,0.0
2241,ckm_physicians,AND,15,0.9,1,1,16.59751037344398,15.352697095435685,1.4705882352941144
2242,eu_transportation,AND,15,0.9,1,1,41.247002398081534,15.107913669064748,30.790960451977398
2243,lazega,AND,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
2244,er2,AND,15,0.9,1,0,15.0,15.0,0.0
2245,er3,AND,15,0.9,1,0,15.0,15.0,0.0
2246,er5,AND,15,0.9,1,0,15.0,15.0,0.0
2247,sf2,AND,15,0.9,1,1,17.8,15.0,3.2941176470588243
2248,sf3,AND,15,0.9,1,1,15.1,15.0,0.117647058823529
2249,sf5,AND,15,0.9,1,0,15.0,15.0,0.0
2250,aucs,AND,20,0.1,1,3,83.60655737704919,21.311475409836063,79.16666666666667
2251,ckm_physicians,AND,20,0.1,1,5,96.2655601659751,20.33195020746888,95.3125
2252,eu_transportation,AND,20,0.1,1,7,99.52038369304557,20.14388489208633,99.39939939939941
2253,lazega,AND,20,0.1,1,2,100.0,21.12676056338028,100.0
2254,er2,AND,20,0.1,1,4,99.4,20.0,99.25000000000001
2255,er3,AND,20,0.1,1,5,96.5,20.0,95.625
2256,er5,AND,20,0.1,1,4,97.6,20.0,96.99999999999999
2257,sf2,AND,20,0.1,1,2,62.6,20.0,53.25
2258,sf3,AND,20,0.1,1,3,32.300000000000004,20.0,15.375000000000005
2259,sf5,AND,20,0.1,1,4,39.300000000000004,20.0,24.125000000000007
2260,aucs,AND,20,0.2,1,3,80.32786885245902,21.311475409836063,75.0
2261,ckm_physicians,AND,20,0.2,1,6,96.2655601659751,20.33195020746888,95.3125
2262,eu_transportation,AND,20,0.2,1,10,99.52038369304557,20.14388489208633,99.39939939939941
2263,lazega,AND,20,0.2,1,3,100.0,21.12676056338028,100.0
2264,er2,AND,20,0.2,1,5,99.4,20.0,99.25000000000001
2265,er3,AND,20,0.2,1,6,96.5,20.0,95.625
2266,er5,AND,20,0.2,1,6,97.6,20.0,96.99999999999999
2267,sf2,AND,20,0.2,1,3,62.6,20.0,53.25
2268,sf3,AND,20,0.2,1,3,31.900000000000002,20.0,14.875000000000004
2269,sf5,AND,20,0.2,1,4,38.800000000000004,20.0,23.500000000000007
2270,aucs,AND,20,0.30000000000000004,1,5,80.32786885245902,21.311475409836063,75.0
2271,ckm_physicians,AND,20,0.30000000000000004,1,7,88.79668049792531,20.33195020746888,85.9375
2272,eu_transportation,AND,20,0.30000000000000004,1,16,99.52038369304557,20.14388489208633,99.39939939939941
2273,lazega,AND,20,0.30000000000000004,1,3,100.0,21.12676056338028,100.0
2274,er2,AND,20,0.30000000000000004,1,5,99.4,20.0,99.25000000000001
2275,er3,AND,20,0.30000000000000004,1,9,96.5,20.0,95.625
2276,er5,AND,20,0.30000000000000004,1,16,97.6,20.0,96.99999999999999
2277,sf2,AND,20,0.30000000000000004,1,3,62.6,20.0,53.25
2278,sf3,AND,20,0.30000000000000004,1,4,31.2,20.0,14.0
2279,sf5,AND,20,0.30000000000000004,1,4,35.9,20.0,19.874999999999996
2280,aucs,AND,20,0.4,1,4,54.09836065573771,21.311475409836063,41.66666666666667
2281,ckm_physicians,AND,20,0.4,1,5,41.90871369294606,20.33195020746888,27.083333333333336
2282,eu_transportation,AND,20,0.4,1,6,92.56594724220624,20.14388489208633,90.69069069069069
2283,lazega,AND,20,0.4,1,0,21.12676056338028,21.12676056338028,0.0
2284,er2,AND,20,0.4,1,13,99.4,20.0,99.25000000000001
2285,er3,AND,20,0.4,1,9,26.900000000000002,20.0,8.625000000000004
2286,er5,AND,20,0.4,1,2,21.2,20.0,1.4999999999999991
2287,sf2,AND,20,0.4,1,5,62.6,20.0,53.25
2288,sf3,AND,20,0.4,1,4,27.700000000000003,20.0,9.625000000000004
2289,sf5,AND,20,0.4,1,3,25.0,20.0,6.25
2290,aucs,AND,20,0.5,1,1,24.59016393442623,21.311475409836063,4.166666666666669
2291,ckm_physicians,AND,20,0.5,1,3,27.800829875518673,20.33195020746888,9.375000000000002
2292,eu_transportation,AND,20,0.5,1,4,75.29976019184652,20.14388489208633,69.06906906906906
2293,lazega,AND,20,0.5,1,0,21.12676056338028,21.12676056338028,0.0
2294,er2,AND,20,0.5,1,2,25.6,20.0,7.000000000000002
2295,er3,AND,20,0.5,1,2,20.7,20.0,0.8749999999999991
2296,er5,AND,20,0.5,1,1,20.1,20.0,0.12500000000000178
2297,sf2,AND,20,0.5,1,8,56.699999999999996,20.0,45.87499999999999
2298,sf3,AND,20,0.5,1,4,24.8,20.0,6.000000000000001
2299,sf5,AND,20,0.5,1,2,21.0,20.0,1.25
2300,aucs,AND,20,0.6,1,2,24.59016393442623,21.311475409836063,4.166666666666669
2301,ckm_physicians,AND,20,0.6,1,1,26.970954356846473,20.33195020746888,8.333333333333336
2302,eu_transportation,AND,20,0.6,1,4,73.38129496402878,20.14388489208633,66.66666666666667
2303,lazega,AND,20,0.6,1,0,21.12676056338028,21.12676056338028,0.0
2304,er2,AND,20,0.6,1,2,24.6,20.0,5.750000000000002
2305,er3,AND,20,0.6,1,2,20.7,20.0,0.8749999999999991
2306,er5,AND,20,0.6,1,0,20.0,20.0,0.0
2307,sf2,AND,20,0.6,1,8,55.400000000000006,20.0,44.25000000000001
2308,sf3,AND,20,0.6,1,2,24.2,20.0,5.249999999999999
2309,sf5,AND,20,0.6,1,2,20.9,20.0,1.1249999999999982
2310,aucs,AND,20,0.7000000000000001,1,1,22.950819672131146,21.311475409836063,2.0833333333333344
2311,ckm_physicians,AND,20,0.7000000000000001,1,1,24.066390041493776,20.33195020746888,4.687500000000001
2312,eu_transportation,AND,20,0.7000000000000001,1,2,61.15107913669065,20.14388489208633,51.35135135135136
2313,lazega,AND,20,0.7000000000000001,1,0,21.12676056338028,21.12676056338028,0.0
2314,er2,AND,20,0.7000000000000001,1,2,21.4,20.0,1.7499999999999982
2315,er3,AND,20,0.7000000000000001,1,1,20.200000000000003,20.0,0.25000000000000355
2316,er5,AND,20,0.7000000000000001,1,0,20.0,20.0,0.0
2317,sf2,AND,20,0.7000000000000001,1,3,29.799999999999997,20.0,12.249999999999996
2318,sf3,AND,20,0.7000000000000001,1,1,21.099999999999998,20.0,1.3749999999999973
2319,sf5,AND,20,0.7000000000000001,1,1,20.1,20.0,0.12500000000000178
2320,aucs,AND,20,0.8,1,0,21.311475409836063,21.311475409836063,0.0
2321,ckm_physicians,AND,20,0.8,1,1,23.236514522821576,20.33195020746888,3.645833333333334
2322,eu_transportation,AND,20,0.8,1,2,56.83453237410072,20.14388489208633,45.945945945945944
2323,lazega,AND,20,0.8,1,0,21.12676056338028,21.12676056338028,0.0
2324,er2,AND,20,0.8,1,1,20.200000000000003,20.0,0.25000000000000355
2325,er3,AND,20,0.8,1,0,20.0,20.0,0.0
2326,er5,AND,20,0.8,1,0,20.0,20.0,0.0
2327,sf2,AND,20,0.8,1,1,24.8,20.0,6.000000000000001
2328,sf3,AND,20,0.8,1,1,20.5,20.0,0.625
2329,sf5,AND,20,0.8,1,0,20.0,20.0,0.0
2330,aucs,AND,20,0.9,1,0,21.311475409836063,21.311475409836063,0.0
2331,ckm_physicians,AND,20,0.9,1,1,23.236514522821576,20.33195020746888,3.645833333333334
2332,eu_transportation,AND,20,0.9,1,1,54.91606714628298,20.14388489208633,43.54354354354356
2333,lazega,AND,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
2334,er2,AND,20,0.9,1,1,20.200000000000003,20.0,0.25000000000000355
2335,er3,AND,20,0.9,1,0,20.0,20.0,0.0
2336,er5,AND,20,0.9,1,0,20.0,20.0,0.0
2337,sf2,AND,20,0.9,1,1,24.5,20.0,5.625
2338,sf3,AND,20,0.9,1,1,20.5,20.0,0.625
2339,sf5,AND,20,0.9,1,0,20.0,20.0,0.0
2340,aucs,AND,25,0.1,1,3,83.60655737704919,26.229508196721312,77.77777777777779
2341,ckm_physicians,AND,25,0.1,1,5,96.2655601659751,25.311203319502074,95.0
2342,eu_transportation,AND,25,0.1,1,4,99.52038369304557,25.179856115107913,99.35897435897438
2343,lazega,AND,25,0.1,1,2,100.0,25.352112676056336,100.0
2344,er2,AND,25,0.1,1,4,99.4,25.0,99.20000000000002
2345,er3,AND,25,0.1,1,5,96.5,25.0,95.33333333333333
2346,er5,AND,25,0.1,1,4,97.6,25.0,96.79999999999998
2347,sf2,AND,25,0.1,1,2,62.7,25.0,50.26666666666667
2348,sf3,AND,25,0.1,1,2,34.8,25.0,13.066666666666663
2349,sf5,AND,25,0.1,1,3,41.3,25.0,21.73333333333333
2350,aucs,AND,25,0.2,1,3,80.32786885245902,26.229508196721312,73.33333333333333
2351,ckm_physicians,AND,25,0.2,1,6,96.2655601659751,25.311203319502074,95.0
2352,eu_transportation,AND,25,0.2,1,5,99.52038369304557,25.179856115107913,99.35897435897438
2353,lazega,AND,25,0.2,1,2,100.0,25.352112676056336,100.0
2354,er2,AND,25,0.2,1,5,99.4,25.0,99.20000000000002
2355,er3,AND,25,0.2,1,6,96.5,25.0,95.33333333333333
2356,er5,AND,25,0.2,1,5,97.6,25.0,96.79999999999998
2357,sf2,AND,25,0.2,1,2,62.7,25.0,50.26666666666667
2358,sf3,AND,25,0.2,1,3,34.699999999999996,25.0,12.933333333333326
2359,sf5,AND,25,0.2,1,3,40.9,25.0,21.199999999999996
2360,aucs,AND,25,0.30000000000000004,1,5,80.32786885245902,26.229508196721312,73.33333333333333
2361,ckm_physicians,AND,25,0.30000000000000004,1,5,88.79668049792531,25.311203319502074,84.99999999999999
2362,eu_transportation,AND,25,0.30000000000000004,1,7,99.52038369304557,25.179856115107913,99.35897435897438
2363,lazega,AND,25,0.30000000000000004,1,3,100.0,25.352112676056336,100.0
2364,er2,AND,25,0.30000000000000004,1,5,99.4,25.0,99.20000000000002
2365,er3,AND,25,0.30000000000000004,1,8,96.5,25.0,95.33333333333333
2366,er5,AND,25,0.30000000000000004,1,9,97.6,25.0,96.79999999999998
2367,sf2,AND,25,0.30000000000000004,1,2,62.7,25.0,50.26666666666667
2368,sf3,AND,25,0.30000000000000004,1,3,34.5,25.0,12.666666666666666
2369,sf5,AND,25,0.30000000000000004,1,4,39.5,25.0,19.333333333333332
2370,aucs,AND,25,0.4,1,2,54.09836065573771,26.229508196721312,37.77777777777778
2371,ckm_physicians,AND,25,0.4,1,9,64.73029045643153,25.311203319502074,52.77777777777777
2372,eu_transportation,AND,25,0.4,1,6,94.7242206235012,25.179856115107913,92.94871794871794
2373,lazega,AND,25,0.4,1,5,100.0,25.352112676056336,100.0
2374,er2,AND,25,0.4,1,9,99.4,25.0,99.20000000000002
2375,er3,AND,25,0.4,1,10,38.2,25.0,17.6
2376,er5,AND,25,0.4,1,2,28.199999999999996,25.0,4.26666666666666
2377,sf2,AND,25,0.4,1,4,62.7,25.0,50.26666666666667
2378,sf3,AND,25,0.4,1,4,32.800000000000004,25.0,10.400000000000006
2379,sf5,AND,25,0.4,1,3,32.1,25.0,9.466666666666669
2380,aucs,AND,25,0.5,1,2,36.0655737704918,26.229508196721312,13.333333333333332
2381,ckm_physicians,AND,25,0.5,1,3,34.85477178423236,25.311203319502074,12.777777777777775
2382,eu_transportation,AND,25,0.5,1,4,80.57553956834532,25.179856115107913,74.03846153846153
2383,lazega,AND,25,0.5,1,0,25.352112676056336,25.352112676056336,0.0
2384,er2,AND,25,0.5,1,4,36.8,25.0,15.73333333333333
2385,er3,AND,25,0.5,1,2,26.6,25.0,2.133333333333335
2386,er5,AND,25,0.5,1,1,25.2,25.0,0.2666666666666657
2387,sf2,AND,25,0.5,1,7,60.699999999999996,25.0,47.599999999999994
2388,sf3,AND,25,0.5,1,2,30.3,25.0,7.066666666666668
2389,sf5,AND,25,0.5,1,2,27.200000000000003,25.0,2.933333333333337
2390,aucs,AND,25,0.6,1,3,36.0655737704918,26.229508196721312,13.333333333333332
2391,ckm_physicians,AND,25,0.6,1,2,34.024896265560166,25.311203319502074,11.666666666666668
2392,eu_transportation,AND,25,0.6,1,4,80.57553956834532,25.179856115107913,74.03846153846153
2393,lazega,AND,25,0.6,1,0,25.352112676056336,25.352112676056336,0.0
2394,er2,AND,25,0.6,1,4,34.1,25.0,12.133333333333335
2395,er3,AND,25,0.6,1,2,26.200000000000003,25.0,1.6000000000000039
2396,er5,AND,25,0.6,1,1,25.1,25.0,0.13333333333333522
2397,sf2,AND,25,0.6,1,7,60.5,25.0,47.333333333333336
2398,sf3,AND,25,0.6,1,2,30.3,25.0,7.066666666666668
2399,sf5,AND,25,0.6,1,2,27.1,25.0,2.800000000000002
2400,aucs,AND,25,0.7000000000000001,1,1,27.86885245901639,26.229508196721312,2.2222222222222188
2401,ckm_physicians,AND,25,0.7000000000000001,1,1,29.460580912863072,25.311203319502074,5.555555555555559
2402,eu_transportation,AND,25,0.7000000000000001,1,3,73.38129496402878,25.179856115107913,64.42307692307693
2403,lazega,AND,25,0.7000000000000001,1,0,25.352112676056336,25.352112676056336,0.0
2404,er2,AND,25,0.7000000000000001,1,2,28.000000000000004,25.0,4.000000000000004
2405,er3,AND,25,0.7000000000000001,1,1,25.3,25.0,0.40000000000000097
2406,er5,AND,25,0.7000000000000001,1,0,25.0,25.0,0.0
2407,sf2,AND,25,0.7000000000000001,1,3,40.8,25.0,21.066666666666663
2408,sf3,AND,25,0.7000000000000001,1,1,27.0,25.0,2.6666666666666665
2409,sf5,AND,25,0.7000000000000001,1,1,25.4,25.0,0.5333333333333314
2410,aucs,AND,25,0.8,1,0,26.229508196721312,26.229508196721312,0.0
2411,ckm_physicians,AND,25,0.8,1,1,29.045643153526974,25.311203319502074,5.000000000000005
2412,eu_transportation,AND,25,0.8,1,3,68.82494004796163,25.179856115107913,58.333333333333336
2413,lazega,AND,25,0.8,1,0,25.352112676056336,25.352112676056336,0.0
2414,er2,AND,25,0.8,1,1,25.900000000000002,25.0,1.2000000000000028
2415,er3,AND,25,0.8,1,1,25.1,25.0,0.13333333333333522
2416,er5,AND,25,0.8,1,0,25.0,25.0,0.0
2417,sf2,AND,25,0.8,1,1,32.6,25.0,10.133333333333335
2418,sf3,AND,25,0.8,1,1,26.0,25.0,1.3333333333333333
2419,sf5,AND,25,0.8,1,0,25.0,25.0,0.0
2420,aucs,AND,25,0.9,1,0,26.229508196721312,26.229508196721312,0.0
2421,ckm_physicians,AND,25,0.9,1,1,29.045643153526974,25.311203319502074,5.000000000000005
2422,eu_transportation,AND,25,0.9,1,2,66.18705035971223,25.179856115107913,54.807692307692314
2423,lazega,AND,25,0.9,1,0,25.352112676056336,25.352112676056336,0.0
2424,er2,AND,25,0.9,1,1,25.7,25.0,0.9333333333333323
2425,er3,AND,25,0.9,1,1,25.1,25.0,0.13333333333333522
2426,er5,AND,25,0.9,1,0,25.0,25.0,0.0
2427,sf2,AND,25,0.9,1,1,32.2,25.0,9.600000000000003
2428,sf3,AND,25,0.9,1,1,25.900000000000002,25.0,1.2000000000000028
2429,sf5,AND,25,0.9,1,0,25.0,25.0,0.0
2430,aucs,AND,30,0.1,1,3,86.88524590163934,31.147540983606557,80.95238095238095
2431,ckm_physicians,AND,30,0.1,1,5,97.5103734439834,30.29045643153527,96.4285714285714
2432,eu_transportation,AND,30,0.1,1,3,100.0,30.215827338129497,100.0
2433,lazega,AND,30,0.1,1,2,100.0,30.985915492957744,100.0
2434,er2,AND,30,0.1,1,4,99.4,30.0,99.14285714285715
2435,er3,AND,30,0.1,1,4,96.5,30.0,95.0
2436,er5,AND,30,0.1,1,4,97.6,30.0,96.57142857142856
2437,sf2,AND,30,0.1,1,2,62.7,30.0,46.71428571428572
2438,sf3,AND,30,0.1,1,2,38.0,30.0,11.428571428571429
2439,sf5,AND,30,0.1,1,3,44.1,30.0,20.142857142857146
2440,aucs,AND,30,0.2,1,3,86.88524590163934,31.147540983606557,80.95238095238095
2441,ckm_physicians,AND,30,0.2,1,5,97.5103734439834,30.29045643153527,96.4285714285714
2442,eu_transportation,AND,30,0.2,1,3,100.0,30.215827338129497,100.0
2443,lazega,AND,30,0.2,1,2,100.0,30.985915492957744,100.0
2444,er2,AND,30,0.2,1,5,99.4,30.0,99.14285714285715
2445,er3,AND,30,0.2,1,5,96.5,30.0,95.0
2446,er5,AND,30,0.2,1,5,97.6,30.0,96.57142857142856
2447,sf2,AND,30,0.2,1,2,62.7,30.0,46.71428571428572
2448,sf3,AND,30,0.2,1,2,38.0,30.0,11.428571428571429
2449,sf5,AND,30,0.2,1,3,44.1,30.0,20.142857142857146
2450,aucs,AND,30,0.30000000000000004,1,5,81.9672131147541,31.147540983606557,73.80952380952382
2451,ckm_physicians,AND,30,0.30000000000000004,1,3,90.87136929460581,30.29045643153527,86.9047619047619
2452,eu_transportation,AND,30,0.30000000000000004,1,4,100.0,30.215827338129497,100.0
2453,lazega,AND,30,0.30000000000000004,1,2,100.0,30.985915492957744,100.0
2454,er2,AND,30,0.30000000000000004,1,5,99.4,30.0,99.14285714285715
2455,er3,AND,30,0.30000000000000004,1,7,96.5,30.0,95.0
2456,er5,AND,30,0.30000000000000004,1,8,97.6,30.0,96.57142857142856
2457,sf2,AND,30,0.30000000000000004,1,2,62.7,30.0,46.71428571428572
2458,sf3,AND,30,0.30000000000000004,1,2,37.9,30.0,11.285714285714285
2459,sf5,AND,30,0.30000000000000004,1,4,42.8,30.0,18.28571428571428
2460,aucs,AND,30,0.4,1,3,57.377049180327866,31.147540983606557,38.095238095238095
2461,ckm_physicians,AND,30,0.4,1,7,85.06224066390041,30.29045643153527,78.57142857142856
2462,eu_transportation,AND,30,0.4,1,7,98.56115107913669,30.215827338129497,97.93814432989691
2463,lazega,AND,30,0.4,1,4,100.0,30.985915492957744,100.0
2464,er2,AND,30,0.4,1,7,99.4,30.0,99.14285714285715
2465,er3,AND,30,0.4,1,27,94.19999999999999,30.0,91.71428571428571
2466,er5,AND,30,0.4,1,11,42.9,30.0,18.428571428571427
2467,sf2,AND,30,0.4,1,3,62.7,30.0,46.71428571428572
2468,sf3,AND,30,0.4,1,2,37.0,30.0,10.0
2469,sf5,AND,30,0.4,1,3,37.6,30.0,10.85714285714286
2470,aucs,AND,30,0.5,1,1,42.62295081967213,31.147540983606557,16.66666666666666
2471,ckm_physicians,AND,30,0.5,1,4,46.88796680497925,30.29045643153527,23.809523809523803
2472,eu_transportation,AND,30,0.5,1,6,87.52997601918466,30.215827338129497,82.13058419243987
2473,lazega,AND,30,0.5,1,7,43.66197183098591,30.985915492957744,18.36734693877551
2474,er2,AND,30,0.5,1,6,51.5,30.0,30.714285714285715
2475,er3,AND,30,0.5,1,2,32.800000000000004,30.0,4.000000000000006
2476,er5,AND,30,0.5,1,1,31.0,30.0,1.4285714285714286
2477,sf2,AND,30,0.5,1,7,60.9,30.0,44.142857142857146
2478,sf3,AND,30,0.5,1,2,35.699999999999996,30.0,8.142857142857137
2479,sf5,AND,30,0.5,1,3,34.300000000000004,30.0,6.1428571428571495
2480,aucs,AND,30,0.6,1,2,42.62295081967213,31.147540983606557,16.66666666666666
2481,ckm_physicians,AND,30,0.6,1,3,45.643153526970956,30.29045643153527,22.023809523809526
2482,eu_transportation,AND,30,0.6,1,6,87.52997601918466,30.215827338129497,82.13058419243987
2483,lazega,AND,30,0.6,1,0,30.985915492957744,30.985915492957744,0.0
2484,er2,AND,30,0.6,1,6,48.1,30.0,25.85714285714286
2485,er3,AND,30,0.6,1,2,32.7,30.0,3.857142857142861
2486,er5,AND,30,0.6,1,1,30.4,30.0,0.5714285714285694
2487,sf2,AND,30,0.6,1,7,60.9,30.0,44.142857142857146
2488,sf3,AND,30,0.6,1,2,35.699999999999996,30.0,8.142857142857137
2489,sf5,AND,30,0.6,1,5,34.0,30.0,5.714285714285714
2490,aucs,AND,30,0.7000000000000001,1,2,42.62295081967213,31.147540983606557,16.66666666666666
2491,ckm_physicians,AND,30,0.7000000000000001,1,1,36.51452282157676,30.29045643153527,8.928571428571425
2492,eu_transportation,AND,30,0.7000000000000001,1,3,82.01438848920863,30.215827338129497,74.22680412371133
2493,lazega,AND,30,0.7000000000000001,1,0,30.985915492957744,30.985915492957744,0.0
2494,er2,AND,30,0.7000000000000001,1,2,34.5,30.0,6.428571428571429
2495,er3,AND,30,0.7000000000000001,1,1,30.8,30.0,1.142857142857144
