,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
2152,eu_transportation,AND,10,0.9,1,1,32.37410071942446,10.071942446043165,24.8
2153,lazega,AND,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
2154,er2,AND,10,0.9,1,1,10.100000000000001,10.0,0.11111111111111269
2155,er3,AND,10,0.9,1,0,10.0,10.0,0.0
2156,er5,AND,10,0.9,1,0,10.0,10.0,0.0
2157,sf2,AND,10,0.9,1,1,11.3,10.0,1.444444444444445
2158,sf3,AND,10,0.9,1,1,10.100000000000001,10.0,0.11111111111111269
2159,sf5,AND,10,0.9,1,0,10.0,10.0,0.0
2160,aucs,AND,15,0.1,1,4,80.32786885245902,16.39344262295082,76.47058823529413
2161,ckm_physicians,AND,15,0.1,1,4,96.2655601659751,15.352697095435685,95.58823529411765
2162,eu_transportation,AND,15,0.1,1,5,94.48441247002398,15.107913669064748,93.50282485875707
2163,lazega,AND,15,0.1,1,3,100.0,15.492957746478872,100.0
2164,er2,AND,15,0.1,1,4,99.4,15.0,99.29411764705883
2165,er3,AND,15,0.1,1,5,96.5,15.0,95.88235294117646
2166,er5,AND,15,0.1,1,5,97.6,15.0,97.17647058823529
2167,sf2,AND,15,0.1,1,2,62.6,15.0,56.0
2168,sf3,AND,15,0.1,1,3,32.2,15.0,20.23529411764706
2169,sf5,AND,15,0.1,1,6,37.8,15.0,26.8235294117647
2170,aucs,AND,15,0.2,1,3,65.57377049180327,16.39344262295082,58.823529411764696
2171,ckm_physicians,AND,15,0.2,1,5,96.2655601659751,15.352697095435685,95.58823529411765
2172,eu_transportation,AND,15,0.2,1,5,94.48441247002398,15.107913669064748,93.50282485875707
2173,lazega,AND,15,0.2,1,3,100.0,15.492957746478872,100.0
2174,er2,AND,15,0.2,1,5,99.4,15.0,99.29411764705883
2175,er3,AND,15,0.2,1,7,96.5,15.0,95.88235294117646
2176,er5,AND,15,0.2,1,9,97.6,15.0,97.17647058823529
2177,sf2,AND,15,0.2,1,3,62.6,15.0,56.0
2178,sf3,AND,15,0.2,1,4,31.7,15.0,19.647058823529413
2179,sf5,AND,15,0.2,1,7,36.0,15.0,24.705882352941178
2180,aucs,AND,15,0.30000000000000004,1,5,65.57377049180327,16.39344262295082,58.823529411764696
2181,ckm_physicians,AND,15,0.30000000000000004,1,6,90.04149377593362,15.352697095435685,88.23529411764706
2182,eu_transportation,AND,15,0.30000000000000004,1,5,94.48441247002398,15.107913669064748,93.50282485875707
2183,lazega,AND,15,0.30000000000000004,1,0,15.492957746478872,15.492957746478872,0.0
2184,er2,AND,15,0.30000000000000004,1,6,99.4,15.0,99.29411764705883
2185,er3,AND,15,0.30000000000000004,1,11,96.5,15.0,95.88235294117646
2186,er5,AND,15,0.30000000000000004,1,3,18.2,15.0,3.7647058823529407
2187,sf2,AND,15,0.30000000000000004,1,3,62.6,15.0,56.0
2188,sf3,AND,15,0.30000000000000004,1,5,30.5,15.0,18.235294117647058
2189,sf5,AND,15,0.30000000000000004,1,7,29.099999999999998,15.0,16.588235294117645
2190,aucs,AND,15,0.4,1,2,22.950819672131146,16.39344262295082,7.8431372549019605
2191,ckm_physicians,AND,15,0.4,1,4,24.481327800829874,15.352697095435685,10.784313725490195
2192,eu_transportation,AND,15,0.4,1,9,92.56594724220624,15.107913669064748,91.24293785310735
2193,lazega,AND,15,0.4,1,0,15.492957746478872,15.492957746478872,0.0
2194,er2,AND,15,0.4,1,13,31.4,15.0,19.294117647058822
2195,er3,AND,15,0.4,1,3,17.0,15.0,2.3529411764705883
2196,er5,AND,15,0.4,1,1,15.1,15.0,0.117647058823529
2197,sf2,AND,15,0.4,1,7,62.6,15.0,56.0
2198,sf3,AND,15,0.4,1,6,24.6,15.0,11.294117647058824
2199,sf5,AND,15,0.4,1,4,17.5,15.0,2.9411764705882355
2200,aucs,AND,15,0.5,1,2,19.672131147540984,16.39344262295082,3.9215686274509824
2201,ckm_physicians,AND,15,0.5,1,1,17.012448132780083,15.352697095435685,1.9607843137254897
2202,eu_transportation,AND,15,0.5,1,6,63.06954436450839,15.107913669064748,56.49717514124293
2203,lazega,AND,15,0.5,1,0,15.492957746478872,15.492957746478872,0.0
2204,er2,AND,15,0.5,1,2,17.1,15.0,2.4705882352941195
2205,er3,AND,15,0.5,1,1,15.2,15.0,0.235294117647058
2206,er5,AND,15,0.5,1,1,15.1,15.0,0.117647058823529
2207,sf2,AND,15,0.5,1,13,50.1,15.0,41.294117647058826
2208,sf3,AND,15,0.5,1,2,17.9,15.0,3.4117647058823515
2209,sf5,AND,15,0.5,1,1,15.5,15.0,0.5882352941176471
2210,aucs,AND,15,0.6,1,1,18.0327868852459,16.39344262295082,1.9607843137254912
2211,ckm_physicians,AND,15,0.6,1,1,17.012448132780083,15.352697095435685,1.9607843137254897
2212,eu_transportation,AND,15,0.6,1,7,61.87050359712231,15.107913669064748,55.08474576271187
2213,lazega,AND,15,0.6,1,0,15.492957746478872,15.492957746478872,0.0
2214,er2,AND,15,0.6,1,2,16.7,15.0,1.9999999999999993
2215,er3,AND,15,0.6,1,1,15.2,15.0,0.235294117647058
2216,er5,AND,15,0.6,1,1,15.1,15.0,0.117647058823529
2217,sf2,AND,15,0.6,1,14,38.9,15.0,28.11764705882353
2218,sf3,AND,15,0.6,1,2,17.1,15.0,2.4705882352941195
2219,sf5,AND,15,0.6,1,1,15.5,15.0,0.5882352941176471
2220,aucs,AND,15,0.7000000000000001,1,1,18.0327868852459,16.39344262295082,1.9607843137254912
2221,ckm_physicians,AND,15,0.7000000000000001,1,1,15.767634854771783,15.352697095435685,0.4901960784313708
2222,eu_transportation,AND,15,0.7000000000000001,1,2,50.11990407673861,15.107913669064748,41.242937853107335
2223,lazega,AND,15,0.7000000000000001,1,0,15.492957746478872,15.492957746478872,0.0
2224,er2,AND,15,0.7000000000000001,1,1,15.4,15.0,0.4705882352941181
2225,er3,AND,15,0.7000000000000001,1,1,15.1,15.0,0.117647058823529
2226,er5,AND,15,0.7000000000000001,1,1,15.1,15.0,0.117647058823529
2227,sf2,AND,15,0.7000000000000001,1,2,20.200000000000003,15.0,6.117647058823532
2228,sf3,AND,15,0.7000000000000001,1,1,15.4,15.0,0.4705882352941181
2229,sf5,AND,15,0.7000000000000001,1,0,15.0,15.0,0.0
2230,aucs,AND,15,0.8,1,0,16.39344262295082,16.39344262295082,0.0
2231,ckm_physicians,AND,15,0.8,1,1,15.767634854771783,15.352697095435685,0.4901960784313708
2232,eu_transportation,AND,15,0.8,1,1,46.043165467625904,15.107913669064748,36.440677966101696
2233,lazega,AND,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
2234,er2,AND,15,0.8,1,1,15.1,15.0,0.117647058823529
2235,er3,AND,15,0.8,1,0,15.0,15.0,0.0
2236,er5,AND,15,0.8,1,0,15.0,15.0,0.0
2237,sf2,AND,15,0.8,1,1,17.2,15.0,2.5882352941176463
2238,sf3,AND,15,0.8,1,1,15.1,15.0,0.117647058823529
2239,sf5,AND,15,0.8,1,0,15.0,15.0,0.0
2240,aucs,AND,15,0.9,1,0,16.39344262295082,16.39344262295082,0.0
2241,ckm_physicians,AND,15,0.9,1,1,15.767634854771783,15.352697095435685,0.4901960784313708
2242,eu_transportation,AND,15,0.9,1,1,45.80335731414868,15.107913669064748,36.158192090395474
2243,lazega,AND,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
2244,er2,AND,15,0.9,1,1,15.1,15.0,0.117647058823529
2245,er3,AND,15,0.9,1,0,15.0,15.0,0.0
2246,er5,AND,15,0.9,1,0,15.0,15.0,0.0
2247,sf2,AND,15,0.9,1,1,17.2,15.0,2.5882352941176463
2248,sf3,AND,15,0.9,1,1,15.1,15.0,0.117647058823529
2249,sf5,AND,15,0.9,1,0,15.0,15.0,0.0
2250,aucs,AND,20,0.1,1,4,88.52459016393442,21.311475409836063,85.41666666666666
2251,ckm_physicians,AND,20,0.1,1,4,96.2655601659751,20.33195020746888,95.3125
2252,eu_transportation,AND,20,0.1,1,4,100.0,20.14388489208633,100.0
2253,lazega,AND,20,0.1,1,2,100.0,21.12676056338028,100.0
2254,er2,AND,20,0.1,1,4,99.4,20.0,99.25000000000001
2255,er3,AND,20,0.1,1,5,96.5,20.0,95.625
2256,er5,AND,20,0.1,1,4,97.7,20.0,97.125
2257,sf2,AND,20,0.1,1,2,62.9,20.0,53.625
2258,sf3,AND,20,0.1,1,3,35.199999999999996,20.0,18.999999999999993
2259,sf5,AND,20,0.1,1,4,40.2,20.0,25.250000000000004
2260,aucs,AND,20,0.2,1,3,77.04918032786885,21.311475409836063,70.83333333333333
2261,ckm_physicians,AND,20,0.2,1,4,96.2655601659751,20.33195020746888,95.3125
2262,eu_transportation,AND,20,0.2,1,4,100.0,20.14388489208633,100.0
2263,lazega,AND,20,0.2,1,2,100.0,21.12676056338028,100.0
2264,er2,AND,20,0.2,1,5,99.4,20.0,99.25000000000001
2265,er3,AND,20,0.2,1,6,96.5,20.0,95.625
2266,er5,AND,20,0.2,1,6,97.7,20.0,97.125
2267,sf2,AND,20,0.2,1,2,62.9,20.0,53.625
2268,sf3,AND,20,0.2,1,3,35.099999999999994,20.0,18.874999999999993
2269,sf5,AND,20,0.2,1,5,39.800000000000004,20.0,24.750000000000007
2270,aucs,AND,20,0.30000000000000004,1,5,72.1311475409836,21.311475409836063,64.58333333333334
2271,ckm_physicians,AND,20,0.30000000000000004,1,7,96.2655601659751,20.33195020746888,95.3125
2272,eu_transportation,AND,20,0.30000000000000004,1,4,100.0,20.14388489208633,100.0
2273,lazega,AND,20,0.30000000000000004,1,3,100.0,21.12676056338028,100.0
2274,er2,AND,20,0.30000000000000004,1,5,99.4,20.0,99.25000000000001
2275,er3,AND,20,0.30000000000000004,1,8,96.5,20.0,95.625
2276,er5,AND,20,0.30000000000000004,1,12,97.7,20.0,97.125
2277,sf2,AND,20,0.30000000000000004,1,3,62.9,20.0,53.625
2278,sf3,AND,20,0.30000000000000004,1,3,34.2,20.0,17.750000000000004
2279,sf5,AND,20,0.30000000000000004,1,4,36.6,20.0,20.750000000000004
2280,aucs,AND,20,0.4,1,4,44.26229508196721,21.311475409836063,29.166666666666664
2281,ckm_physicians,AND,20,0.4,1,15,56.016597510373444,20.33195020746888,44.791666666666664
2282,eu_transportation,AND,20,0.4,1,4,99.28057553956835,20.14388489208633,99.09909909909909
2283,lazega,AND,20,0.4,1,0,21.12676056338028,21.12676056338028,0.0
2284,er2,AND,20,0.4,1,10,99.4,20.0,99.25000000000001
2285,er3,AND,20,0.4,1,7,27.400000000000002,20.0,9.250000000000004
2286,er5,AND,20,0.4,1,1,20.8,20.0,1.0000000000000009
2287,sf2,AND,20,0.4,1,4,62.9,20.0,53.625
2288,sf3,AND,20,0.4,1,4,31.5,20.0,14.375
2289,sf5,AND,20,0.4,1,3,26.200000000000003,20.0,7.750000000000003
2290,aucs,AND,20,0.5,1,1,26.229508196721312,21.311475409836063,6.2500000000000036
2291,ckm_physicians,AND,20,0.5,1,2,24.481327800829874,20.33195020746888,5.208333333333332
2292,eu_transportation,AND,20,0.5,1,6,82.01438848920863,20.14388489208633,77.47747747747748
2293,lazega,AND,20,0.5,1,0,21.12676056338028,21.12676056338028,0.0
2294,er2,AND,20,0.5,1,3,26.200000000000003,20.0,7.750000000000003
2295,er3,AND,20,0.5,1,1,20.5,20.0,0.625
2296,er5,AND,20,0.5,1,1,20.1,20.0,0.12500000000000178
2297,sf2,AND,20,0.5,1,7,60.699999999999996,20.0,50.87499999999999
2298,sf3,AND,20,0.5,1,3,26.3,20.0,7.875000000000002
2299,sf5,AND,20,0.5,1,2,21.3,20.0,1.6250000000000007
2300,aucs,AND,20,0.6,1,2,26.229508196721312,21.311475409836063,6.2500000000000036
2301,ckm_physicians,AND,20,0.6,1,2,24.481327800829874,20.33195020746888,5.208333333333332
2302,eu_transportation,AND,20,0.6,1,6,81.77458033573141,20.14388489208633,77.17717717717717
2303,lazega,AND,20,0.6,1,0,21.12676056338028,21.12676056338028,0.0
2304,er2,AND,20,0.6,1,3,24.5,20.0,5.625
2305,er3,AND,20,0.6,1,1,20.4,20.0,0.4999999999999982
2306,er5,AND,20,0.6,1,1,20.1,20.0,0.12500000000000178
2307,sf2,AND,20,0.6,1,9,59.8,20.0,49.74999999999999
2308,sf3,AND,20,0.6,1,3,25.5,20.0,6.875
2309,sf5,AND,20,0.6,1,2,21.3,20.0,1.6250000000000007
2310,aucs,AND,20,0.7000000000000001,1,1,24.59016393442623,21.311475409836063,4.166666666666669
2311,ckm_physicians,AND,20,0.7000000000000001,1,1,21.57676348547718,20.33195020746888,1.5625000000000033
2312,eu_transportation,AND,20,0.7000000000000001,1,2,64.74820143884892,20.14388489208633,55.855855855855864
2313,lazega,AND,20,0.7000000000000001,1,0,21.12676056338028,21.12676056338028,0.0
2314,er2,AND,20,0.7000000000000001,1,1,21.2,20.0,1.4999999999999991
2315,er3,AND,20,0.7000000000000001,1,1,20.200000000000003,20.0,0.25000000000000355
2316,er5,AND,20,0.7000000000000001,1,1,20.1,20.0,0.12500000000000178
2317,sf2,AND,20,0.7000000000000001,1,3,30.2,20.0,12.749999999999998
2318,sf3,AND,20,0.7000000000000001,1,1,21.0,20.0,1.25
2319,sf5,AND,20,0.7000000000000001,1,1,20.1,20.0,0.12500000000000178
2320,aucs,AND,20,0.8,1,1,22.950819672131146,21.311475409836063,2.0833333333333344
2321,ckm_physicians,AND,20,0.8,1,1,21.16182572614108,20.33195020746888,1.0416666666666674
2322,eu_transportation,AND,20,0.8,1,1,59.2326139088729,20.14388489208633,48.94894894894895
2323,lazega,AND,20,0.8,1,0,21.12676056338028,21.12676056338028,0.0
2324,er2,AND,20,0.8,1,1,20.200000000000003,20.0,0.25000000000000355
2325,er3,AND,20,0.8,1,0,20.0,20.0,0.0
2326,er5,AND,20,0.8,1,0,20.0,20.0,0.0
2327,sf2,AND,20,0.8,1,1,25.3,20.0,6.625000000000002
2328,sf3,AND,20,0.8,1,1,20.4,20.0,0.4999999999999982
2329,sf5,AND,20,0.8,1,0,20.0,20.0,0.0
2330,aucs,AND,20,0.9,1,1,22.950819672131146,21.311475409836063,2.0833333333333344
2331,ckm_physicians,AND,20,0.9,1,1,21.16182572614108,20.33195020746888,1.0416666666666674
2332,eu_transportation,AND,20,0.9,1,1,58.27338129496403,20.14388489208633,47.74774774774776
2333,lazega,AND,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
2334,er2,AND,20,0.9,1,1,20.200000000000003,20.0,0.25000000000000355
2335,er3,AND,20,0.9,1,0,20.0,20.0,0.0
2336,er5,AND,20,0.9,1,0,20.0,20.0,0.0
2337,sf2,AND,20,0.9,1,1,25.0,20.0,6.25
2338,sf3,AND,20,0.9,1,1,20.4,20.0,0.4999999999999982
2339,sf5,AND,20,0.9,1,0,20.0,20.0,0.0
2340,aucs,AND,25,0.1,1,3,88.52459016393442,26.229508196721312,84.44444444444444
2341,ckm_physicians,AND,25,0.1,1,3,97.9253112033195,25.311203319502074,97.22222222222221
2342,eu_transportation,AND,25,0.1,1,2,100.0,25.179856115107913,100.0
2343,lazega,AND,25,0.1,1,2,100.0,25.352112676056336,100.0
2344,er2,AND,25,0.1,1,4,99.4,25.0,99.20000000000002
2345,er3,AND,25,0.1,1,5,96.5,25.0,95.33333333333333
2346,er5,AND,25,0.1,1,4,97.8,25.0,97.06666666666666
2347,sf2,AND,25,0.1,1,2,63.0,25.0,50.666666666666664
2348,sf3,AND,25,0.1,1,2,37.9,25.0,17.199999999999996
2349,sf5,AND,25,0.1,1,4,43.8,25.0,25.066666666666663
2350,aucs,AND,25,0.2,1,4,88.52459016393442,26.229508196721312,84.44444444444444
2351,ckm_physicians,AND,25,0.2,1,4,97.9253112033195,25.311203319502074,97.22222222222221
2352,eu_transportation,AND,25,0.2,1,2,100.0,25.179856115107913,100.0
2353,lazega,AND,25,0.2,1,2,100.0,25.352112676056336,100.0
2354,er2,AND,25,0.2,1,5,99.4,25.0,99.20000000000002
2355,er3,AND,25,0.2,1,5,96.5,25.0,95.33333333333333
2356,er5,AND,25,0.2,1,5,97.8,25.0,97.06666666666666
2357,sf2,AND,25,0.2,1,2,63.0,25.0,50.666666666666664
2358,sf3,AND,25,0.2,1,2,37.9,25.0,17.199999999999996
2359,sf5,AND,25,0.2,1,4,43.6,25.0,24.800000000000004
2360,aucs,AND,25,0.30000000000000004,1,4,83.60655737704919,26.229508196721312,77.77777777777779
2361,ckm_physicians,AND,25,0.30000000000000004,1,4,97.9253112033195,25.311203319502074,97.22222222222221
2362,eu_transportation,AND,25,0.30000000000000004,1,2,100.0,25.179856115107913,100.0
2363,lazega,AND,25,0.30000000000000004,1,3,100.0,25.352112676056336,100.0
2364,er2,AND,25,0.30000000000000004,1,5,99.4,25.0,99.20000000000002
2365,er3,AND,25,0.30000000000000004,1,7,96.5,25.0,95.33333333333333
2366,er5,AND,25,0.30000000000000004,1,8,97.8,25.0,97.06666666666666
2367,sf2,AND,25,0.30000000000000004,1,3,63.0,25.0,50.666666666666664
2368,sf3,AND,25,0.30000000000000004,1,2,37.5,25.0,16.666666666666668
2369,sf5,AND,25,0.30000000000000004,1,3,42.1,25.0,22.800000000000004
2370,aucs,AND,25,0.4,1,3,63.934426229508205,26.229508196721312,51.11111111111112
2371,ckm_physicians,AND,25,0.4,1,7,78.00829875518673,25.311203319502074,70.55555555555557
2372,eu_transportation,AND,25,0.4,1,2,100.0,25.179856115107913,100.0
2373,lazega,AND,25,0.4,1,6,100.0,25.352112676056336,100.0
2374,er2,AND,25,0.4,1,7,99.4,25.0,99.20000000000002
2375,er3,AND,25,0.4,1,18,95.5,25.0,94.0
2376,er5,AND,25,0.4,1,4,28.299999999999997,25.0,4.399999999999996
2377,sf2,AND,25,0.4,1,4,63.0,25.0,50.666666666666664
2378,sf3,AND,25,0.4,1,4,35.8,25.0,14.399999999999997
2379,sf5,AND,25,0.4,1,5,35.0,25.0,13.333333333333334
2380,aucs,AND,25,0.5,1,1,31.147540983606557,26.229508196721312,6.666666666666666
2381,ckm_physicians,AND,25,0.5,1,3,36.51452282157676,25.311203319502074,14.999999999999996
2382,eu_transportation,AND,25,0.5,1,4,90.64748201438849,25.179856115107913,87.5
2383,lazega,AND,25,0.5,1,0,25.352112676056336,25.352112676056336,0.0
2384,er2,AND,25,0.5,1,10,41.9,25.0,22.53333333333333
2385,er3,AND,25,0.5,1,2,27.1,25.0,2.800000000000002
2386,er5,AND,25,0.5,1,1,25.3,25.0,0.40000000000000097
2387,sf2,AND,25,0.5,1,7,62.5,25.0,50.0
2388,sf3,AND,25,0.5,1,4,33.1,25.0,10.8
2389,sf5,AND,25,0.5,1,2,27.700000000000003,25.0,3.6000000000000036
2390,aucs,AND,25,0.6,1,1,31.147540983606557,26.229508196721312,6.666666666666666
2391,ckm_physicians,AND,25,0.6,1,3,36.51452282157676,25.311203319502074,14.999999999999996
2392,eu_transportation,AND,25,0.6,1,4,90.64748201438849,25.179856115107913,87.5
2393,lazega,AND,25,0.6,1,0,25.352112676056336,25.352112676056336,0.0
2394,er2,AND,25,0.6,1,8,35.3,25.0,13.73333333333333
2395,er3,AND,25,0.6,1,2,26.5,25.0,2.0
2396,er5,AND,25,0.6,1,1,25.2,25.0,0.2666666666666657
2397,sf2,AND,25,0.6,1,7,62.5,25.0,50.0
2398,sf3,AND,25,0.6,1,4,32.9,25.0,10.533333333333331
2399,sf5,AND,25,0.6,1,3,27.500000000000004,25.0,3.333333333333338
2400,aucs,AND,25,0.7000000000000001,1,2,31.147540983606557,26.229508196721312,6.666666666666666
2401,ckm_physicians,AND,25,0.7000000000000001,1,1,29.460580912863072,25.311203319502074,5.555555555555559
2402,eu_transportation,AND,25,0.7000000000000001,1,4,80.0959232613909,25.179856115107913,73.39743589743591
2403,lazega,AND,25,0.7000000000000001,1,0,25.352112676056336,25.352112676056336,0.0
2404,er2,AND,25,0.7000000000000001,1,2,27.800000000000004,25.0,3.7333333333333396
2405,er3,AND,25,0.7000000000000001,1,1,25.3,25.0,0.40000000000000097
2406,er5,AND,25,0.7000000000000001,1,1,25.1,25.0,0.13333333333333522
2407,sf2,AND,25,0.7000000000000001,1,4,43.3,25.0,24.4
2408,sf3,AND,25,0.7000000000000001,1,1,27.500000000000004,25.0,3.333333333333338
2409,sf5,AND,25,0.7000000000000001,1,1,25.4,25.0,0.5333333333333314
2410,aucs,AND,25,0.8,1,1,27.86885245901639,26.229508196721312,2.2222222222222188
2411,ckm_physicians,AND,25,0.8,1,1,28.63070539419087,25.311203319502074,4.444444444444443
2412,eu_transportation,AND,25,0.8,1,3,73.38129496402878,25.179856115107913,64.42307692307693
2413,lazega,AND,25,0.8,1,0,25.352112676056336,25.352112676056336,0.0
2414,er2,AND,25,0.8,1,1,25.6,25.0,0.8000000000000019
2415,er3,AND,25,0.8,1,1,25.1,25.0,0.13333333333333522
2416,er5,AND,25,0.8,1,0,25.0,25.0,0.0
2417,sf2,AND,25,0.8,1,1,33.2,25.0,10.933333333333337
2418,sf3,AND,25,0.8,1,1,25.900000000000002,25.0,1.2000000000000028
2419,sf5,AND,25,0.8,1,0,25.0,25.0,0.0
2420,aucs,AND,25,0.9,1,1,27.86885245901639,26.229508196721312,2.2222222222222188
2421,ckm_physicians,AND,25,0.9,1,1,28.63070539419087,25.311203319502074,4.444444444444443
2422,eu_transportation,AND,25,0.9,1,1,69.30455635491607,25.179856115107913,58.974358974358985
2423,lazega,AND,25,0.9,1,0,25.352112676056336,25.352112676056336,0.0
2424,er2,AND,25,0.9,1,1,25.5,25.0,0.6666666666666666
2425,er3,AND,25,0.9,1,1,25.1,25.0,0.13333333333333522
2426,er5,AND,25,0.9,1,0,25.0,25.0,0.0
2427,sf2,AND,25,0.9,1,1,32.4,25.0,9.866666666666665
2428,sf3,AND,25,0.9,1,1,25.8,25.0,1.0666666666666675
2429,sf5,AND,25,0.9,1,0,25.0,25.0,0.0
2430,aucs,AND,30,0.1,1,3,96.72131147540983,31.147540983606557,95.23809523809523
2431,ckm_physicians,AND,30,0.1,1,3,97.9253112033195,30.29045643153527,97.0238095238095
2432,eu_transportation,AND,30,0.1,1,2,100.0,30.215827338129497,100.0
2433,lazega,AND,30,0.1,1,2,100.0,30.985915492957744,100.0
2434,er2,AND,30,0.1,1,4,99.4,30.0,99.14285714285715
2435,er3,AND,30,0.1,1,4,96.5,30.0,95.0
2436,er5,AND,30,0.1,1,3,97.89999999999999,30.0,96.99999999999999
2437,sf2,AND,30,0.1,1,2,63.6,30.0,48.0
2438,sf3,AND,30,0.1,1,2,40.8,30.0,15.428571428571425
2439,sf5,AND,30,0.1,1,3,46.7,30.0,23.85714285714286
2440,aucs,AND,30,0.2,1,4,96.72131147540983,31.147540983606557,95.23809523809523
2441,ckm_physicians,AND,30,0.2,1,3,97.9253112033195,30.29045643153527,97.0238095238095
2442,eu_transportation,AND,30,0.2,1,2,100.0,30.215827338129497,100.0
2443,lazega,AND,30,0.2,1,2,100.0,30.985915492957744,100.0
2444,er2,AND,30,0.2,1,4,99.4,30.0,99.14285714285715
2445,er3,AND,30,0.2,1,4,96.5,30.0,95.0
2446,er5,AND,30,0.2,1,4,97.89999999999999,30.0,96.99999999999999
2447,sf2,AND,30,0.2,1,2,63.6,30.0,48.0
2448,sf3,AND,30,0.2,1,2,40.8,30.0,15.428571428571425
2449,sf5,AND,30,0.2,1,3,46.6,30.0,23.71428571428572
2450,aucs,AND,30,0.30000000000000004,1,4,96.72131147540983,31.147540983606557,95.23809523809523
2451,ckm_physicians,AND,30,0.30000000000000004,1,4,97.9253112033195,30.29045643153527,97.0238095238095
2452,eu_transportation,AND,30,0.30000000000000004,1,2,100.0,30.215827338129497,100.0
2453,lazega,AND,30,0.30000000000000004,1,2,100.0,30.985915492957744,100.0
2454,er2,AND,30,0.30000000000000004,1,4,99.4,30.0,99.14285714285715
2455,er3,AND,30,0.30000000000000004,1,5,96.5,30.0,95.0
2456,er5,AND,30,0.30000000000000004,1,5,97.89999999999999,30.0,96.99999999999999
2457,sf2,AND,30,0.30000000000000004,1,2,63.6,30.0,48.0
2458,sf3,AND,30,0.30000000000000004,1,2,40.699999999999996,30.0,15.28571428571428
2459,sf5,AND,30,0.30000000000000004,1,3,46.6,30.0,23.71428571428572
2460,aucs,AND,30,0.4,1,5,83.60655737704919,31.147540983606557,76.1904761904762
2461,ckm_physicians,AND,30,0.4,1,6,93.3609958506224,30.29045643153527,90.47619047619047
2462,eu_transportation,AND,30,0.4,1,2,100.0,30.215827338129497,100.0
2463,lazega,AND,30,0.4,1,4,100.0,30.985915492957744,100.0
2464,er2,AND,30,0.4,1,6,99.4,30.0,99.14285714285715
2465,er3,AND,30,0.4,1,10,96.5,30.0,95.0
2466,er5,AND,30,0.4,1,31,97.5,30.0,96.42857142857143
2467,sf2,AND,30,0.4,1,2,63.6,30.0,48.0
2468,sf3,AND,30,0.4,1,2,40.1,30.0,14.42857142857143
2469,sf5,AND,30,0.4,1,5,43.3,30.0,18.999999999999996
2470,aucs,AND,30,0.5,1,3,44.26229508196721,31.147540983606557,19.047619047619044
2471,ckm_physicians,AND,30,0.5,1,3,51.037344398340245,30.29045643153527,29.761904761904752
2472,eu_transportation,AND,30,0.5,1,2,93.04556354916068,30.215827338129497,90.03436426116839
2473,lazega,AND,30,0.5,1,1,33.80281690140845,30.985915492957744,4.081632653061224
2474,er2,AND,30,0.5,1,18,89.8,30.0,85.42857142857143
2475,er3,AND,30,0.5,1,5,37.2,30.0,10.285714285714288
2476,er5,AND,30,0.5,1,1,31.1,30.0,1.5714285714285734
2477,sf2,AND,30,0.5,1,3,63.6,30.0,48.0
2478,sf3,AND,30,0.5,1,4,38.3,30.0,11.857142857142854
2479,sf5,AND,30,0.5,1,3,35.5,30.0,7.857142857142857
2480,aucs,AND,30,0.6,1,3,44.26229508196721,31.147540983606557,19.047619047619044
2481,ckm_physicians,AND,30,0.6,1,3,51.037344398340245,30.29045643153527,29.761904761904752
2482,eu_transportation,AND,30,0.6,1,2,93.04556354916068,30.215827338129497,90.03436426116839
2483,lazega,AND,30,0.6,1,0,30.985915492957744,30.985915492957744,0.0
2484,er2,AND,30,0.6,1,20,60.199999999999996,30.0,43.14285714285714
2485,er3,AND,30,0.6,1,3,34.4,30.0,6.285714285714284
2486,er5,AND,30,0.6,1,2,30.8,30.0,1.142857142857144
2487,sf2,AND,30,0.6,1,3,63.6,30.0,48.0
2488,sf3,AND,30,0.6,1,4,38.2,30.0,11.714285714285717
2489,sf5,AND,30,0.6,1,3,34.9,30.0,6.999999999999998
2490,aucs,AND,30,0.7000000000000001,1,2,39.34426229508197,31.147540983606557,11.904761904761907
2491,ckm_physicians,AND,30,0.7000000000000001,1,1,36.51452282157676,30.29045643153527,8.928571428571425
2492,eu_transportation,AND,30,0.7000000000000001,1,4,90.64748201438849,30.215827338129497,86.59793814432989
2493,lazega,AND,30,0.7000000000000001,1,0,30.985915492957744,30.985915492957744,0.0
2494,er2,AND,30,0.7000000000000001,1,3,35.699999999999996,30.0,8.142857142857137
2495,er3,AND,30,0.7000000000000001,1,1,30.599999999999998,30.0,0.8571428571428541
2496,er5,AND,30,0.7000000000000001,1,1,30.099999999999998,30.0,0.14285714285713982
2497,sf2,AND,30,0.7000000000000001,1,5,53.900000000000006,30.0,34.142857142857146
2498,sf3,AND,30,0.7000000000000001,1,2,33.6,30.0,5.142857142857144
2499,sf5,AND,30,0.7000000000000001,1,1,30.599999999999998,30.0,0.8571428571428541
2500,aucs,AND,30,0.8,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
2501,ckm_physicians,AND,30,0.8,1,1,34.85477178423236,30.29045643153527,6.547619047619044
